Mushoku Tensei,Segunda,5
The promised Neverland 2,Segunda,5
Jujutsu Kaisen,Segunda,17
Wonder Egg,Quarta,5
Sangatsu no Lion 2,Quarta,8
Shingeki no Kyojin Final Season,Domingo,9
Nome Dum Anime Ae,Segunda,0
